 name , budget 
 Avengers: Endgame ," $356,000,000.00 "
 Avengers: Infinity War ," $321,000,000.00 "
 The Dark Knight Rises ," $250,000,000.00 "
 Toy Story 3 ," $200,000,000.00 "
 Spider-Man: No Way Home ," $200,000,000.00 "
